id;Nama;Age;Balanced;No 2b Thread-No;No 3 Thread-No;Previous Balanced;Average Balanced;No 1 Thread-No;Free Transfer;No 2a Thread-No
48;Jaxon;41;74;;0;128;96;43;1;
49;Maverick;40;76;;0;147;106.5;44;4;
50;Josiah;43;155;;2;74;109.5;45;5;46
51;Isaiah;20;220;44;5;152;168.5;46;2;
52;Andrew;51;159;;6;137;143;48;5;48
53;Elias;45;215;47;4;102;141;49;4;
54;Joshua;46;133;;3;100;111.5;50;5;49
55;Nathan;53;129;;4;118;118.5;51;5;51
56;Caleb;23;191;52;1;122;139;52;0;
57;Ryan;33;202;53;0;64;115.5;47;3;
58;Adrian;40;191;54;4;77;116.5;54;0;
59;Miles;32;124;;4;134;124;55;5;55
60;Eli;23;72;;1;170;116;53;3;
61;Nolan;20;132;;3;91;106.5;57;5;57
62;Christian;21;216;58;4;81;131;56;2;
63;Aaron;21;155;;5;124;134.5;58;5;60
64;Cameron;29;229;61;2;174;184;61;1;
65;Ezekiel;50;149;;0;112;125.5;59;5;59
66;Colton;27;143;;2;154;143.5;60;5;64
67;Luca;29;63;;1;96;74.5;62;4;
68;Landon;52;224;63;4;100;144.5;63;2;
69;Hunter;36;190;62;6;82;118.5;64;2;
70;Jonathan;37;73;;5;171;117;65;2;
71;Santiago;43;128;;5;154;136;66;5;67
72;Axel;31;136;;3;95;110.5;68;5;68
73;Easton;46;101;;1;168;129.5;69;1;
74;Cooper;43;116;;2;197;151.5;70;5;65
75;Jeremiah;30;104;;3;191;142.5;71;2;
76;Angel;28;92;;4;124;103;72;2;
77;Roman;52;120;;5;73;91.5;73;5;73
78;Connor;28;107;;6;163;130;74;1;
79;Jameson;48;231;75;7;186;191;67;4;
80;Robert;40;133;;0;102;112.5;77;5;76
81;Greyson;32;188;70;1;155;154;80;4;
82;Jordan;49;118;;2;102;105;76;5;78
83;Ian;40;84;;3;136;105;75;4;
84;Carson;41;104;;4;92;93;79;4;
85;Jaxson;44;111;;5;158;129.5;78;5;81
86;Leonardo;35;132;;6;104;113;81;5;82
87;Nicholas;53;193;77;7;62;110;82;3;
88;Dominic;50;123;;0;66;89.5;83;5;84
89;Austin;21;130;;1;96;108;84;5;85
90;Everett;51;105;;2;190;142.5;85;2;
91;Brooks;20;193;87;3;103;130.5;86;0;
92;Xavier;20;136;;4;103;114.5;87;5;86
93;Kai;39;222;88;5;64;125.5;88;0;
94;Jose;38;139;;7;148;138.5;89;5;89
95;Parker;39;154;;6;154;149;90;5;90
96;Adam;39;142;;0;59;95.5;91;5;91
97;Jace;28;212;92;2;160;168.5;92;3;
98;Wesley;44;147;;3;70;103.5;93;5;93
99;Kayden;29;96;;1;50;68;94;1;
100;Silas;30;133;;0;86;104.5;95;5;95
101;Bennett;50;50;;;178;114;96;3;
102;Declan;24;53;;;134;93.5;97;4;
103;Waylon;37;99;;;84;91.5;98;4;
104;Weston;47;51;;;148;99.5;99;3;
105;Evan;29;207;101;;199;190.5;100;1;
106;Emmett;23;71;;;191;131;101;2;
107;Micah;50;224;103;;51;125;102;0;
108;Ryder;46;89;;;167;128;103;2;
109;Beau;31;77;;;52;64.5;104;2;
110;Damian;28;64;;;177;120.5;105;1;
111;Brayden;26;214;107;;173;181;106;3;
112;Gael;45;140;;;119;129.5;115;5;108
113;Rowan;52;121;;;159;140;114;5;109
114;Harrison;39;197;110;;136;154;116;4;
115;Bryson;49;50;;;177;113.5;107;4;
116;Sawyer;47;127;;;93;110;109;5;123
117;Amir;25;85;;;59;72;110;0;
118;Kingston;42;50;;;167;108.5;108;3;
119;Jason;35;88;;;51;69.5;112;3;
120;Giovanni;39;105;;;111;108;111;5;113
121;Vincent;25;135;;;51;93;113;5;104
122;Ayden;39;122;;;168;145;117;5;115
123;Chase;48;135;;;153;144;118;5;116
124;Myles;40;138;;;80;109;119;5;117
125;Diego;24;117;;;64;90.5;120;5;118
126;Nathaniel;42;137;;;197;167;121;5;119
127;Legend;21;96;;;103;99.5;122;2;
128;Jonah;51;97;;;95;96;123;4;
129;River;52;201;114;;159;167.5;124;3;
130;Tyler;20;66;;;142;104;125;3;
131;Cole;29;55;;;165;110;126;4;
132;Braxton;23;185;127;;80;120;128;4;
133;George;39;123;;;65;94;129;5;128
134;Milo;29;206;129;;198;189.5;130;1;
135;Zachary;29;78;;;78;78;131;0;
136;Ashton;23;59;;;61;60;132;4;
137;Luis;53;134;;;74;104;127;5;133
138;Jasper;50;102;;;122;112;134;5;135
139;Kaiden;23;210;137;;165;175;135;0;
140;Adriel;28;104;;;53;78.5;136;5;139
141;Gavin;26;204;140;;117;148;133;3;
142;Bentley;49;134;;;195;164.5;138;5;141
143;Calvin;42;145;;;200;172.5;137;5;131
144;Zion;48;67;;;57;62;140;4;
145;Juan;45;129;;;115;122;139;5;136
146;Maxwell;34;58;;;189;123.5;141;1;
147;Max;30;180;132;;156;155.5;142;3;
148;Ryker;29;137;;;104;120.5;143;5;143
149;Carlos;22;112;;;179;145.5;144;5;152
150;Emmanuel;43;110;;;119;114.5;145;5;154
151;Jayce;44;90;;;126;108;146;3;
152;Lorenzo;47;137;;;105;121;148;5;150
153;Ivan;42;70;;;139;104.5;147;1;
154;Jude;49;66;;;121;93.5;149;0;
155;August;27;147;;;76;111.5;150;5;146
156;Kevin;40;131;;;110;120.5;151;5;147
157;Malachi;20;86;;;69;77.5;152;4;
158;Elliott;39;206;149;;147;164;153;2;
159;Rhett;45;200;151;;156;165.5;155;1;
160;Archer;24;202;153;;69;123;156;4;
161;Karter;42;113;;;52;82.5;157;5;154
162;Arthur;40;186;155;;82;121.5;158;4;
163;Luka;20;119;;;73;96;159;5;157
164;Elliot;24;139;;;58;98.5;160;5;158
165;Thiago;23;78;;;68;73;161;4;
166;Brandon;27;116;;;120;118;154;5;161
167;Camden;45;139;;;148;143.5;163;5;162
168;Justin;22;109;;;98;103.5;162;5;164
169;Jesus;25;225;160;;94;147;167;1;
170;Maddox;27;128;;;148;138;169;5;160
171;King;32;99;;;183;141;165;2;
172;Theo;28;52;;;84;68;166;1;
173;Enzo;39;132;;;60;96;168;5;159
174;Matteo;30;58;;;192;125;170;4;
175;Emiliano;51;202;167;;144;160.5;171;4;
176;Dean;45;202;168;;191;184;172;0;
177;Hayden;39;118;;;195;156.5;164;5;170
178;Finn;34;122;;;79;100.5;174;5;172
179;Brody;52;59;;;190;124.5;175;4;
180;Antonio;32;179;176;;62;108;176;1;
181;Abel;40;148;;;188;168;177;5;165
182;Alex;34;76;;;67;71.5;178;2;
183;Tristan;30;131;;;119;125;179;5;173
184;Graham;51;93;;;61;77;180;1;
185;Zayden;31;91;;;102;96.5;181;4;
186;Judah;27;137;;;113;125;173;5;169
187;Xander;44;65;;;159;112;183;4;
188;Miguel;35;177;180;;112;132;185;0;
189;Atlas;48;145;;;144;144.5;182;5;181
190;Messiah;27;67;;;66;66.5;186;2;
191;Barrett;21;88;;;144;116;187;3;
192;Tucker;25;204;185;;185;182;189;3;
193;Timothy;32;132;;;63;97.5;184;5;187
194;Alan;40;97;;;51;74;188;4;
195;Edward;45;137;;;104;120.5;190;5;186
196;Leon;53;65;;;197;131;186;1;
197;Dawson;24;107;;;151;129;193;5;189
198;Eric;47;130;;;73;101.5;191;5;188
199;Ace;32;192;190;;101;134;194;3;
200;Victor;53;60;;;148;104;192;2;
04;198;2;
